student_code,Gender,CitizenID,PhoneNumber
64070501002,Female,1328392029837,0892548390
64070501078,Male,9032718493021,0869371283
64070501092,Male,1847293840123,0827134928
64070503461,Female,2394871209483,0831649283
64070507207,Female,9382748293847,0857281937
64070507210,Male,3984728394712,0812374928
65070501001,Female,8571938471029,0827349182
65070501008,Female,3918203748123,0862847283
65070501009,Male,4819203847123,0891723847
65070501011,Male,8293748129384,0892738491
65070501014,Female,1092384719203,0851738294
65070501016,Male,1209384718293,0862837482
65070501018,Female,9182736451827,0892738472
65070501019,Female,1982736452938,0873628193
65070501023,Male,8736451928374,0827384910
65070501025,Male,2837465910283,0892738461
65070501038,Female,8374659201837,0812738491
65070501039,Male,7482938471028,0892738457
65070501042,Female,9283746128374,0827638493
65070501043,Male,9873645129384,0862738471
65070501048,Female,8374610293847,0873849201
65070501049,Female,2847364582736,0832748201
65070501051,Male,8471928374651,0817384629
65070501053,Male,9283746529102,0883746283
65070501054,Female,8273645129384,0818374928
65070501055,Male,8374610293847,0827348103
65070501056,Male,9837465928374,0846273847
65070501059,Male,8473629102736,0817384920
65070501062,Male,9283746529102,0832738491
65070501064,Male,8736451928374,0827384928
65070501065,Female,2847364582736,0891738491
65070501067,Male,7482938471028,0873828491
65070501069,Female,8374659201837,0827384928
65070501070,Male,9182736451827,0837482938
65070501073,Male,1328392029837,0812938471
65070501074,Female,3984728394712,0892847381
65070501075,Male,3918203748123,0857384920
65070501076,Male,4819203847123,0862738492
65070501078,Male,1092384719203,0891738492
65070501079,Male,8293748129384,0812738472
65070501081,Male,8736451928374,0892738471
65070501083,Female,9283746529102,0827348192
65070501085,Male,8374659201837,0832738492
65070501086,Female,2837465910283,0827384920
65070501088,Female,1982736452938,0837284920
65070503402,Male,9182736451827,0862738491
65070503403,Male,1092384719203,0827348192
65070503407,Male,8374610293847,0812738471
65070503408,Male,2847364582736,0862738491
65070503409,Male,1209384718293,0827384928
65070503412,Male,9283746128374,0892738492
65070503415,Female,8374659201837,0873828492
65070503427,Male,7482938471028,0812738491
65070503436,Female,2847364582736,0892738491
65070503437,Male,8374610293847,0827384928
65070503439,Male,9283746529102,0832738491
65070503442,Male,1092384719203,0812738491
65070503445,Male,9182736451827,0862738491
65070503451,Male,3984728394712,0892738491
65070503457,Male,3918203748123,0817384920
65070503464,Female,4819203847123,0827348192
65070503466,Male,1328392029837,0862738491
65070503469,Male,8374659201837,0812738492